player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,now_cost,selected_by_percent
546,561554,Sergi,Altimira,Altimira,,13,255,Sporting CP,SCP,3,MID,a,,180,1,0,0,4,0,0,0,1,0,0,0,4,1,0,16,13,60,6.2
547,490896,Silas,Andersen,Silas Andersen,,13,255,Sporting CP,SCP,3,MID,a,,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,54,0.8
548,660495,Issa,Doumbia,Doumbia,,13,255,Sporting CP,SCP,3,MID,a,,171,0,0,0,3,0,0,0,0,0,0,0,0,0,2,8,4,75,33.3
549,640430,Ibrahima,Ba,Ba,,13,255,Sporting CP,SCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.9
550,619734,Jesse Shaun,Derry,Jesse Derry,,13,255,Sporting CP,SCP,3,MID,a,,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,79,0.3
594,691773,Rodrigo Miguel,Amores Dias,Rodrigo Dias,Rodrigo Dias,13,255,Sporting CP,SCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
551,204026,Charles Marcelo,da Silva,Charles,,14,371,Vitória SC,VSC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2.1
552,564158,Óscar,Rivas,Rivas,,14,371,Vitória SC,VSC,2,DEF,a,,180,0,0,0,4,0,0,0,1,0,0,0,0,0,1,12,2,50,1.3
553,546426,João Miguel,Teixeira Mendes,João Mendes,,14,371,Vitória SC,VSC,2,DEF,a,,180,0,0,0,4,0,0,0,0,0,0,0,2,0,1,13,5,50,7.2
554,545581,Miguel Ângelo,Gomes Ferreira Magalhães,Miguel Maga,,14,371,Vitória SC,VSC,2,DEF,a,,113,0,0,0,4,0,0,0,0,0,0,1,0,0,2,2,3,45,2.4
555,499141,Ricardo Jorge,Fernandes Ribeiro,Rika,,14,371,Vitória SC,VSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
556,684064,Rodrigo,Magro Silva,Rodrigo Silva,,14,371,Vitória SC,VSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
557,534809,Vando Baifas,Félix,Vando Félix,,14,371,Vitória SC,VSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
558,482307,Benedito Mambuene,Mukendi,Beni,,14,371,Vitória SC,VSC,3,MID,a,,135,0,0,0,4,0,0,0,0,0,0,0,2,0,1,9,5,50,1.9
559,620467,Rodrigo,Silva Duarte,Rodrigo Duarte,,14,371,Vitória SC,VSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
560,189570,Fábio Samuel,Amorim da Silva,Samu,,14,371,Vitória SC,VSC,3,MID,a,,177,1,0,0,4,0,0,0,0,0,0,1,2,0,4,9,13,65,11.7
561,509046,Telmo Emanuel,Gomes Arcanjo,Telmo Arcanjo,,14,371,Vitória SC,VSC,3,MID,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,60,0.9
562,588079,Gustavo,da Silva Cunha,Gustavo Silva,,14,371,Vitória SC,VSC,4,FWD,a,,180,0,0,0,4,0,0,0,1,0,0,1,2,0,3,14,7,70,4.8
563,545053,Dieu-Merci,Michel,Michel,,14,371,Vitória SC,VSC,4,FWD,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
564,479839,Juan Diego,Castillo Reyes,Juan Castillo,,14,371,Vitória SC,VSC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3
566,617055,Thiago Balieiro,Lourenço de Carvalho,Thiago Balieiro,,14,371,Vitória SC,VSC,2,DEF,a,,180,0,0,0,4,0,0,0,1,0,0,0,2,0,0,18,4,45,1.2
567,437625,Miguel,Raimundo Nóbrega,Miguel Nóbrega,,14,371,Vitória SC,VSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
568,586514,Gonçalo,Teixeira Nogueira,Gonçalo Nogueira,,14,371,Vitória SC,VSC,3,MID,a,,152,0,0,0,4,0,0,0,0,0,0,1,0,0,4,4,5,50,0.5
569,497632,Matija,Mitrovic,Matija Mitrovic,,14,371,Vitória SC,VSC,3,MID,a,,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,50,0.1
570,500048,Fabio,Blanco Gómez,Fabio Blanco,,14,371,Vitória SC,VSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
571,637125,Oumar,Camara,Oumar Camara,,14,371,Vitória SC,VSC,3,MID,a,,114,0,0,0,4,0,0,0,1,0,0,0,0,0,2,5,2,60,2.2
572,614264,José,Guilherme Ribeiro,Gui,,14,371,Vitória SC,VSC,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
573,710102,Ricardo Joaquim,Ferreira Rocha,Ricardo Rocha,,14,371,Vitória SC,VSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
574,515928,Alioune,Ndoye,Ndoye,,14,371,Vitória SC,VSC,4,FWD,a,,167,1,0,0,4,0,0,0,0,0,0,0,0,0,2,2,8,65,4.2
575,707408,João Miguel,da Costa Nogueira,Miguel Nogueira,,14,371,Vitória SC,VSC,3,MID,a,,57,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,4,50,0.2
576,618260,Tony,Strata,Tony Strata,,14,371,Vitória SC,VSC,2,DEF,a,,66,0,1,0,0,0,0,0,0,0,0,1,0,0,3,6,6,50,1.8
577,719853,Guilherme,Mendes Paula,Guilherme Paula,,14,371,Vitória SC,VSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
578,725280,André,de Pinho Oliveira,André Oliveira,,14,371,Vitória SC,VSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
579,644564,Ejike,Opara,Ejike Opara,,14,371,Vitória SC,VSC,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
580,735635,Francisco,Lagos Dias,Francisco Silva,,14,371,Vitória SC,VSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
581,648055,Martim,Costa Guedes,Zeega,,14,371,Vitória SC,VSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
582,491004,Marco,Sousa Cruz,Marco Cruz,,14,371,Vitória SC,VSC,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
583,617080,Yeimar Jesús,Mosquera Mosquera,Mosquera,,14,371,Vitória SC,VSC,2,DEF,d,Não Inscrito / Not Registered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.4
584,564918,Lohann,Doucet,Doucet,,14,371,Vitória SC,VSC,3,MID,a,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0.1
585,516159,Oliwier,Zych,Zych,,14,371,Vitória SC,VSC,1,GK,a,,180,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,3,50,1.1
586,648061,Santiago Verdi,Oliveira Silva,Santiago Verdi,,14,371,Vitória SC,VSC,3,MID,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.2
587,606991,Vignon Mathieu,Patrick Ouotro,Ouotro,,14,371,Vitória SC,VSC,4,FWD,a,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,0.3
601,550673,Ahmed,Sidibé,Sidibé,,14,371,Vitória SC,VSC,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
242,216050,Diogo,Meireles da Costa,Diogo Costa,,15,201,FC Porto,FCP,1,GK,a,,180,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,14,65,58.3
243,79404,Cláudio Pires,Morais Ramos,Cláudio Ramos,,15,201,FC Porto,FCP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.9
244,486212,Zaidu,Sanusi,Zaidu,,15,201,FC Porto,FCP,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,12,55,7.9
245,441052,Nehuén,Pérez,Nehuen Pérez,,15,201,FC Porto,FCP,2,DEF,a,,85,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,14,55,1.2
246,428400,Francisco,Sampaio de Moura,Moura,,15,201,FC Porto,FCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1.4
247,551367,Martim,Moreira Moutinho Fernandes,Martim,,15,201,FC Porto,FCP,2,DEF,i,Lesão muscular / Muscle Injury,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,6,60,2.4
248,424821,Eduardo Gabriel,Aquino Cossa,Pepê,,15,201,FC Porto,FCP,3,MID,a,,178,0,0,2,0,0,0,0,0,0,0,1,0,0,3,2,7,80,3.5
249,577109,William,Gomes Carvalho Santos,William Gomes,,15,201,FC Porto,FCP,3,MID,a,,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,85,2.1
250,436806,Stephen,Eustáquio,Eustáquio,,15,201,FC Porto,FCP,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,0.1
251,514587,Alan,Varela,Varela,,15,201,FC Porto,FCP,3,MID,d,Entorse / Sprain,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,60,1.1
252,550253,André Luís,Rocha Oliveira,André Oliveira,,15,201,FC Porto,FCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
253,569701,João Pedro,Moreira Teixeira,João Teixeira,,15,201,FC Porto,FCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
254,593207,Rodrigo,Mora de Carvalho,R. Mora,,15,201,FC Porto,FCP,3,MID,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,80,0.4
255,624878,Samu,Aghehowa,Samu,,15,201,FC Porto,FCP,4,FWD,i,Ruptura do Ligamento Cruzado / Cruciate Ligament Rupture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0.2
256,596063,Deniz,Gül,Gül,,15,201,FC Porto,FCP,4,FWD,a,,73,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,4,85,2.0
257,230567,João Paulo,Santos da Costa,João Costa,,15,201,FC Porto,FCP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
258,561807,Diogo,Dias Fernandes,Diogo Fernandes,,15,201,FC Porto,FCP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
259,586843,Alberto,Oliveira Baio,Alberto Costa,,15,201,FC Porto,FCP,2,DEF,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,65,4.3
260,568504,Dominik,Prpić,Prpić,,15,201,FC Porto,FCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
261,503593,Gabriel,Costa Brás,Gabriel Brás,,15,201,FC Porto,FCP,2,DEF,u,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
262,590186,Victor,Mow Froholdt,Froholdt,,15,201,FC Porto,FCP,3,MID,a,,180,0,0,2,0,0,0,0,0,0,0,1,0,0,2,4,7,85,46.1
263,490799,Borja,Sainz Eguskiza,Borja Sainz,,15,201,FC Porto,FCP,3,MID,a,,56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,80,0.3
264,514189,Gabriel,Veiga Novas,Gabri Veiga,,15,201,FC Porto,FCP,3,MID,a,,143,1,1,2,0,0,0,0,0,0,0,0,0,0,2,10,15,80,9.3
265,171771,Jan,Kacper Bednarek,Bednarek,,15,201,FC Porto,FCP,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,0,2,0,2,17,14,65,21.6
266,576659,Martim,Araújo Cunha,Martim Cunha,,15,201,FC Porto,FCP,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
267,515349,Leonardo,Vonić,Vonić,,15,201,FC Porto,FCP,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
268,214860,Pablo,Rosario,Rosario,,15,201,FC Porto,FCP,3,MID,a,,122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,4,60,0.8
269,440854,Jakub,Kiwior,Kiwior,,15,201,FC Porto,FCP,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,1,2,0,2,20,15,60,56.3
270,576669,André Alexandre,Mendes Miranda,André Miranda,,15,201,FC Porto,FCP,3,MID,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
271,638946,Oskar,Pietuszewski,Oskar Pietuszewski,,15,201,FC Porto,FCP,3,MID,d,Lesão muscular / Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1.5
272,576662,Tiago,Silva,Tiago Silva,,15,201,FC Porto,FCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
273,668300,João,de Oliveira Afonso,João Afonso,,15,201,FC Porto,FCP,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
274,483073,Vasco José,Cardoso Sousa,Vasco Sousa,,15,201,FC Porto,FCP,3,MID,i,Fratura no Perónio / Fibula Fracture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
275,165811,André Miguel,Valente da Silva,André Silva,,15,201,FC Porto,FCP,4,FWD,a,,101,1,1,1,0,0,0,0,0,0,0,0,0,1,0,3,11,100,7.3
276,690614,Bernardo,Pinto Lima,Bernardo Lima,,15,201,FC Porto,FCP,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
277,455605,Hwang,Inbeom,Inbeom,,15,201,FC Porto,FCP,3,MID,a,,24,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,5,70,1.6
149,516053,André Filipe,Eusébio Paulo,André Paulo,,16,3531,FC Alverca,ALV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.7
150,649538,Isaac,James,Isaac James,,16,3531,FC Alverca,ALV,2,DEF,a,,164,0,1,0,4,0,0,0,0,0,0,1,0,0,4,10,6,45,0.3
151,624465,Steven,Baseya,Baseya,,16,3531,FC Alverca,ALV,2,DEF,a,,180,0,0,0,4,0,0,0,0,0,0,0,2,0,0,19,4,40,1.4
152,560110,Cédric,Nuozzi,Cédric Nuozzi,,16,3531,FC Alverca,ALV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
153,564255,Junior Armando,Mendes,Junior Mendes,,16,3531,FC Alverca,ALV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
154,510363,Francisco Jorge,Tavares Oliveira,Chiquinho,,16,3531,FC Alverca,ALV,3,MID,s,Expulso / Sent off,163,0,0,0,4,0,0,0,1,1,0,2,0,0,6,7,2,55,5.3
155,683988,Davy,Gui,Davy Gui,,16,3531,FC Alverca,ALV,3,MID,a,,148,0,0,0,3,0,0,0,1,0,0,0,2,0,0,7,4,45,0.2
156,524461,Gian,Cabezas,Gian Cabezas,,16,3531,FC Alverca,ALV,3,MID,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8.0
157,514692,Mateus Oliveira,Mendes,Mateus,,16,3531,FC Alverca,ALV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
158,701878,Kauan de Souza,Gomes,Kauan,,16,3531,FC Alverca,ALV,2,DEF,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
159,560248,Ndemeni Bastien Chefren,Meupiyou Menadjou,Bastien Meupiyou,,16,3531,FC Alverca,ALV,2,DEF,d,Lesão Desconhecida / Unknown Injury,172,0,0,0,4,0,0,0,0,0,0,0,0,0,1,10,2,45,2.6
160,641810,Mouhamed Lamine,Ndiaye,Lamine Ndiaye,,16,3531,FC Alverca,ALV,2,DEF,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
161,701879,Abderrahmane,Soumare,Soumare,,16,3531,FC Alverca,ALV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
162,224297,Stéphane Imad,Diarra,Stéphane Diarra,,16,3531,FC Alverca,ALV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
163,686526,Rodrigo,Abreu Pereira,Rodrigo Pereira,,16,3531,FC Alverca,ALV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
164,649919,Ikker,Julian,Ikker Julian,,16,3531,FC Alverca,ALV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
165,476459,Sabit,Abdulai,Sabit Abdulai,,16,3531,FC Alverca,ALV,3,MID,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
166,248504,Nabil,Touaizi,Nabil Touaizi,,16,3531,FC Alverca,ALV,3,MID,a,,180,0,0,0,4,0,0,0,1,0,0,0,0,0,2,11,3,55,0.3
167,86151,Sergi,Gómez,Sergi Gómez,,16,3531,FC Alverca,ALV,2,DEF,d,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.7
168,503099,Matheus,Mendes Werneck de Oliveira,Matheus Mendes,,16,3531,FC Alverca,ALV,1,GK,a,,180,0,0,0,4,0,0,0,1,0,7,0,0,0,0,0,4,40,14.8
169,614419,Julián,Martínez,Julián Martínez,,16,3531,FC Alverca,ALV,2,DEF,i,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
170,551143,Diogo Filipe,Spencer Marques,Diogo Spencer,,16,3531,FC Alverca,ALV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.8
171,532607,Lucas,Figueiredo dos Santos,Figueiredo,,16,3531,FC Alverca,ALV,3,MID,a,,168,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,4,55,0.6
172,617273,João Douglas,de Sousa Silva,João Douglas,,16,3531,FC Alverca,ALV,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
173,597078,Vasco,da Silva Moreira,Vasco,,16,3531,FC Alverca,ALV,3,MID,a,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0.0
174,658840,Zakaria,Kessary,Kessary,,16,3531,FC Alverca,ALV,3,MID,a,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.0
175,704576,Toni,Tamarit,Tamarit,,16,3531,FC Alverca,ALV,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
176,578499,Noah,Raveyre,Raveyre,,16,3531,FC Alverca,ALV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
177,488581,Marco,Essimi,Essimi,,16,3531,FC Alverca,ALV,4,FWD,a,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,50,0.1
178,674420,Lucca,Giuntini,Giuntini,,16,3531,FC Alverca,ALV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
179,648903,Samy,Merheg,Samy Merheg,,16,3531,FC Alverca,ALV,4,FWD,a,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50,0.1
180,635711,Yaya,Bojang,Bojang,,16,3531,FC Alverca,ALV,2,DEF,a,,149,0,0,0,4,0,0,0,1,0,0,0,2,0,0,15,2,40,0.2
181,169649,Jhonatan Luiz,da Siqueira,Jhonatan,,16,3531,FC Alverca,ALV,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
182,491009,Tiago André,Facho Octávio,Tiago Octávio,,16,3531,FC Alverca,ALV,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
183,578536,Vivaldo Leandro Semedo,Moura Sousa,Vivaldo Semedo,,16,3531,FC Alverca,ALV,4,FWD,a,,141,1,0,0,4,0,0,0,1,0,0,0,0,0,2,3,6,55,0.9
184,550249,Francisco Edgar,Chissumba Rodrigues,F. Chissumba,,16,3531,FC Alverca,ALV,2,DEF,a,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,45,1.8
537,612843,Rayan Lucas,Marques de Souza,Rayan Lucas,Rayan Lucas,16,3531,FC Alverca,ALV,3,MID,a,,31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,45,0.1
592,509771,Ian Luccas,Baroni Boetto,Ian Luccas,Ian Luccas,16,3531,FC Alverca,ALV,3,MID,a,,155,1,0,0,4,0,0,0,0,0,0,0,0,0,1,5,9,45,0.4
360,696669,David,Ramos Freitas,David Freitas,,17,740,Marítimo M.,CSM,2,DEF,n,Emprestado / On Loan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
361,116632,Igor,de Carvalho Julião,Igor Julião,,17,740,Marítimo M.,CSM,2,DEF,a,,180,0,0,1,1,0,0,0,1,0,0,0,0,0,2,13,7,45,1.1
362,645909,Noah,Madsen,Madsen,,17,740,Marítimo M.,CSM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.7
363,213205,Paulo Henrique,Rodrigues Cabral,Paulo Henrique,,17,740,Marítimo M.,CSM,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,8,45,0.8
364,560404,Rafael,Tavares Gomes Fernandes,Rafael Fernandes,,17,740,Marítimo M.,CSM,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,2,0,0,19,10,45,5.3
365,539003,Rodrigo,da Rocha Borges,Rodrigo Borges,,17,740,Marítimo M.,CSM,2,DEF,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
366,428392,Romain,Rodrigues Correia,Romain Correia,,17,740,Marítimo M.,CSM,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17,8,50,1.3
367,95205,Carlos Daniel,Cevada Teixeira,Carlos Daniel,,17,740,Marítimo M.,CSM,3,MID,u,Transferido Definitivamente / Permanent Transfer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.1
368,592923,José Miguel,Reis Melro,José Melro,,17,740,Marítimo M.,CSM,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2.0
369,662838,Maurice Osei,Boakye,Maurice Boakye,,17,740,Marítimo M.,CSM,3,MID,a,,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,55,0.1
370,440823,Enrique,Peña Zauner,Peña Zauner,,17,740,Marítimo M.,CSM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
371,439259,Mohamed,Bouzaidi Diouri,Simo Bouzaidi,,17,740,Marítimo M.,CSM,3,MID,a,,160,1,0,1,1,0,0,0,0,0,0,2,0,0,5,2,12,55,1.4
372,588086,Francisco Tomás,Aguiar Gomes,Xiko Gomes,,17,740,Marítimo M.,CSM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
373,449992,José Gonçalo,Macedo Tabuaço,Gonçalo Tabuaço,,17,740,Marítimo M.,CSM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
374,531227,Kimiss,Rabelina Zavala,Kimiss,,17,740,Marítimo M.,CSM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
375,546533,João Pedro,Teixeira Silva,Pedro Teixeira,,17,740,Marítimo M.,CSM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
376,434708,Vladan,Danilovic,Danilovic,,17,740,Marítimo M.,CSM,3,MID,a,,177,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,5,45,0.3
377,214388,Maxime,Dominguez,Dominguez,,17,740,Marítimo M.,CSM,3,MID,d,Lesão Muscular / Muscle Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
378,713720,Nélio Francisco,Santos Batista,Nélio Batista,,17,740,Marítimo M.,CSM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
379,465201,Pedro Afonso,Costa Silva,Pedrinho,,17,740,Marítimo M.,CSM,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
380,181300,Raphael Gregório,Guzzo,Raphael Guzzo,,17,740,Marítimo M.,CSM,3,MID,a,,180,1,0,1,1,0,0,0,1,0,0,0,2,1,0,15,13,45,9.6
381,546792,Rodrigo Marcos,Rodrigues Andrade,Rodrigo Andrade,,17,740,Marítimo M.,CSM,3,MID,a,,177,0,0,1,1,0,0,0,0,0,0,0,4,0,1,13,9,45,0.3
382,566695,Martín,Tejón,Tejón,,17,740,Marítimo M.,CSM,3,MID,a,,158,0,1,1,1,0,0,0,0,0,0,2,0,0,5,7,11,55,6.6
383,436216,Alfonso,Pastor,Alfonso Pastor,,17,740,Marítimo M.,CSM,1,GK,a,,180,0,0,1,1,0,0,0,0,0,7,0,0,0,0,3,11,45,6.0
384,494018,Adrián,Butzke Benavides,Adrián Butzke,,17,740,Marítimo M.,CSM,4,FWD,a,,158,0,1,1,1,0,0,0,1,0,0,2,0,0,4,3,8,55,2.8
385,216095,Nathanael,Ogbeta,Nathanael Ogbeta,,17,740,Marítimo M.,CSM,2,DEF,d,Lesão Desconhecida / Unknown Injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
386,557980,Gábor Sándor,Szalai,Szalai,,17,740,Marítimo M.,CSM,2,DEF,a,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,45,0.2
387,449985,Tomás Franco,Tavares,Tomás Tavares,,17,740,Marítimo M.,CSM,2,DEF,a,,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,45,0.4
590,631693,Israel,Ayuma,Ayuma,,17,740,Marítimo M.,CSM,3,MID,a,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
595,492943,Samuel,Bamba,Bamba,,17,740,Marítimo M.,CSM,4,FWD,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50,0.1
