gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,played,in_dreamteam
2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,393,90,0,0,1,0,0,0,0,1,0,0,0,2,0,0,10,7,True,False
2,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,395,77,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,4,True,False
2,396,77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,True,False
2,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,398,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,3,True,False
2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,404,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,405,62,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,8,True,False
2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,407,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,408,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7,5,True,False
2,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,411,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,True,False
2,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,416,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,True,False
2,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,421,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,423,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,6,True,False
2,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,425,62,0,1,1,0,0,0,0,1,0,0,1,0,0,2,3,6,True,False
2,426,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,429,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,True,False
2,430,90,0,1,1,0,0,0,0,0,0,0,1,0,0,2,3,10,True,True
2,431,90,0,1,1,0,0,0,0,0,0,0,1,0,0,3,3,10,True,False
2,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,434,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,435,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,436,90,1,0,1,0,0,0,0,0,0,0,1,0,1,3,5,10,True,True
2,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,439,90,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,6,True,False
2,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,441,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,True,False
2,442,58,3,1,0,0,0,0,0,0,0,0,1,0,0,2,1,18,True,True
2,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,445,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,446,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,True,False
2,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,456,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,457,77,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,4,True,False
2,458,58,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,9,True,False
2,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,463,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,True,False
2,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,468,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,True,False
2,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,510,90,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,True,False
2,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,514,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,519,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,6,0,True,False
2,520,90,0,0,0,2,0,0,0,1,0,0,0,2,0,0,13,2,True,False
2,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,524,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,True,False
2,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,527,65,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2,4,True,False
2,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,536,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,537,31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,4,True,False
2,538,82,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,True,False
2,539,74,1,2,0,2,0,0,0,0,0,0,1,0,0,2,0,13,True,True
2,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,541,65,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,True,False
2,542,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,544,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,True,False
2,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,546,90,1,0,0,2,0,0,0,1,0,0,0,2,1,0,7,9,True,False
2,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,548,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,6,2,True,False
2,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,550,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,552,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,8,0,True,False
2,553,90,0,0,0,3,0,0,0,0,0,0,0,2,0,1,10,3,True,False
2,554,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,True,False
2,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,558,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,560,87,1,0,0,3,0,0,0,0,0,0,0,0,0,1,5,8,True,False
2,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,562,90,0,0,0,3,0,0,0,1,0,0,0,2,0,0,10,3,True,False
2,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,565,90,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,9,True,False
2,566,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,5,0,True,False
2,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,568,75,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,2,True,False
2,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,571,45,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,True,False
2,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,574,90,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,6,True,False
2,575,45,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,True,False
2,576,45,0,1,0,0,0,0,0,0,0,0,1,0,0,3,5,5,True,False
2,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,584,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,585,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,True,False
2,586,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,587,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,590,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,592,82,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,7,True,False
2,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,595,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,False
2,596,45,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
